State,Year,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use
AR,2014,26.2,22786.0,2968759.0,119830.0,47080.0,277631.0
AR,2015,18.38,21433.0,2979732.0,117840.0,46465.0,275130.0
AR,2016,16.5,20172.0,2991815.0,115418.0,46188.0,281967.0
AR,2017,18.72,18827.0,3003855.0,116688.0,46086.0,283888.0
AR,2018,20.64,18730.0,3012161.0,126114.0,49603.0,284863.0
AR,2019,19.19,17451.0,3020985.0,133499.0,48093.0,287251.0
AZ,1984,8.94,66628.0,3067134.0,188831.0,29747.0,279869.0
AZ,1985,9.06,70674.0,3183539.0,171680.0,33001.0,293447.0
AZ,1986,7.24,62283.0,3308261.0,175103.0,33985.0,299713.0
AZ,1987,7.77,59700.0,3437103.0,123114.0,36639.0,312326.0
AZ,1988,7.31,57100.0,3535183.0,98749.0,38916.0,322840.0
AZ,1989,8.19,52248.0,3622184.0,101498.0,40748.0,322219.0
AZ,1990,9.22,49254.0,3684097.0,94753.0,41470.0,325563.0
AZ,1991,8.57,52611.0,3788576.0,88774.0,41848.0,332408.0
AZ,1992,9.23,47044.0,3915740.0,87528.0,43651.0,336940.0
AZ,1993,9.64,48621.0,4065440.0,86666.0,44408.0,352581.0
AZ,1994,9.61,46896.0,4245089.0,93513.0,47282.0,366258.0
AZ,1995,9.66,45739.0,4432499.0,103931.0,48589.0,372801.0
AZ,1996,10.57,46914.0,4586940.0,112164.0,52085.0,394105.0
AZ,1997,10.6,47215.0,4736990.0,141607.0,54456.0,394605.0
AZ,1998,8.9,46657.0,4883342.0,126648.0,55843.0,424601.0
AZ,1999,9.68,45245.0,5023823.0,114877.0,57662.0,447923.0
AZ,2000,12.2,43846.0,5160586.0,100776.0,61130.0,459904.0
AZ,2001,11.64,41166.0,5273477.0,90514.0,62274.0,475183.0
AZ,2002,10.73,39734.0,5396255.0,86880.0,62601.0,485241.0
AZ,2003,13.54,42704.0,5510364.0,83080.0,64080.0,500087.0
AZ,2004,15.63,39783.0,5652404.0,81377.0,66933.0,510232.0
AZ,2005,18.74,36995.0,5839077.0,78334.0,69391.0,532787.0
AZ,2006,20.7,37090.0,6029141.0,80773.0,73253.0,549475.0
AZ,2007,22.22,32740.0,6167681.0,83251.0,77193.0,541658.0
AZ,2008,25.89,31637.0,6280362.0,96752.0,76268.0,505233.0
AZ,2009,18.74,30863.0,6343154.0,80898.0,73433.0,476281.0
AZ,2010,22.5,31293.0,6407342.0,84800.0,72833.0,510502.0
AZ,2011,27.7,30510.0,6473416.0,112203.0,74944.0,507324.0
AZ,2012,29.11,29358.0,6556344.0,97958.0,75063.0,497062.0
AZ,2013,28.0,30737.0,6634690.0,98958.0,75662.0,505257.0
AZ,2014,27.09,29224.0,6732873.0,120249.0,76298.0,511680.0
AZ,2015,22.25,28552.0,6832810.0,128906.0,77349.0,521172.0
AZ,2016,19.36,26435.0,6944767.0,138462.0,78238.0,535770.0
AZ,2017,21.58,26749.0,7048088.0,149412.0,77646.0,539103.0
AZ,2018,24.72,25500.0,7164228.0,155971.0,78346.0,549092.0
AZ,2019,25.09,23877.0,7291843.0,148135.0,77929.0,563626.0
CA,1984,8.74,77358.0,25844397.0,693614.0,179453.0,2373953.0
CA,1985,8.68,78105.0,26441107.0,593488.0,184331.0,2364497.0
CA,1986,6.68,70489.0,27102238.0,666981.0,185419.0,2447497.0
CA,1987,6.95,70038.0,27777160.0,522673.0,192800.0,2578470.0
CA,1988,7.08,66637.0,28464250.0,512100.0,200637.0,2730174.0
CA,1989,7.66,63636.0,29218165.0,738917.0,204139.0,2817092.0
CA,1990,8.57,60487.0,29959515.0,669326.0,211093.0,2834517.0
CA,1991,8.18,60794.0,30470736.0,653513.0,208650.0,2691409.0
CA,1992,9.19,57020.0,30974659.0,642293.0,213447.0,2681192.0
CA,1993,9.14,53367.0,31274928.0,820783.0,210500.0,2630793.0
CA,1994,9.13,54283.0,31484435.0,633599.0,213684.0,2752695.0
CA,1995,9.27,56134.0,31696582.0,846185.0,212605.0,2817126.0
CA,1996,10.03,57014.0,32018834.0,817736.0,218112.0,2866143.0
CA,1997,10.27,55734.0,32486010.0,760278.0,227880.0,2799926.0
CA,1998,9.01,55319.0,32987675.0,832978.0,236434.0,2807883.0
CA,1999,10.52,51755.0,33499204.0,760009.0,234831.0,2869691.0
CA,2000,12.55,49222.0,33987977.0,736594.0,244057.0,3017945.0
CA,2001,12.27,49300.0,34479458.0,608049.0,247759.0,2967388.0
CA,2002,11.19,47437.0,34871843.0,676285.0,235213.0,3130834.0
CA,2003,13.78,47262.0,35253159.0,719475.0,243221.0,3041509.0
CA,2004,16.3,46816.0,35574576.0,697561.0,252026.0,3194101.0
CA,2005,18.96,43629.0,35827943.0,741491.0,254250.0,3280275.0
CA,2006,21.47,40934.0,36021202.0,822369.0,262959.0,3328715.0
CA,2007,23.34,39694.0,36250311.0,632360.0,264235.0,3355466.0
CA,2008,26.96,38812.0,36604337.0,604499.0,268155.0,3145159.0
CA,2009,20.56,37009.0,36961229.0,647227.0,259584.0,3063147.0
CA,2010,24.76,35331.0,37319550.0,714484.0,258531.0,2940041.0
CA,2011,30.51,34073.0,37636311.0,834829.0,261942.0,2837040.0
CA,2012,32.24,34903.0,37944551.0,701339.0,259538.0,2782196.0
CA,2013,31.08,33664.0,38253768.0,742339.0,261332.0,2784101.0
CA,2014,29.99,33290.0,38586706.0,750065.0,262585.0,2810010.0
CA,2015,25.47,33009.0,38904296.0,737335.0,261170.0,2875989.0
CA,2016,22.01,30287.0,39149186.0,929428.0,256847.0,2985445.0
CA,2017,24.37,30146.0,39337785.0,1121857.0,257268.0,3065912.0
CA,2018,28.09,29010.0,39437463.0,1025835.0,255224.0,3078310.0
CA,2019,29.1,26981.0,39437610.0,1139571.0,250379.0,3073275.0
CO,1984,8.99,82611.0,3169995.0,39290.0,25713.0,266929.0
CO,1985,9.28,72499.0,3208726.0,41761.0,26674.0,277566.0
CO,1986,6.76,73034.0,3237448.0,43869.0,27161.0,278417.0
CO,1987,7.59,74984.0,3260477.0,32368.0,28071.0,281120.0
CO,1988,7.34,70566.0,3262280.0,32338.0,29335.0,272773.0
CO,1989,8.13,66596.0,3275815.0,30277.0,30139.0,266101.0
CO,1990,9.29,60940.0,3307618.0,26402.0,30795.0,271483.0
CO,1991,9.23,67912.0,3387119.0,31891.0,31457.0,273879.0
CO,1992,9.56,57255.0,3495939.0,27778.0,31822.0,278016.0
CO,1993,9.67,58629.0,3613734.0,31618.0,32958.0,303181.0
CO,1994,9.91,60233.0,3724168.0,27344.0,34502.0,308187.0
CO,1995,9.8,55930.0,3826653.0,33514.0,35317.0,319506.0
CO,1996,10.48,60943.0,3919972.0,30472.0,37073.0,328228.0
CO,1997,10.55,61141.0,4018293.0,33304.0,38069.0,326350.0
CO,1998,8.94,55697.0,4116639.0,26261.0,39574.0,340751.0
CO,1999,9.74,50449.0,4226018.0,28038.0,40571.0,361725.0
CO,2000,12.42,50886.0,4326921.0,27076.0,43020.0,366112.0
CO,2001,12.43,49940.0,4425687.0,23726.0,44236.0,386390.0
CO,2002,11.41,48294.0,4490406.0,21082.0,45937.0,383293.0
CO,2003,12.72,49397.0,4528732.0,21882.0,46495.0,378054.0
CO,2004,14.94,48240.0,4575013.0,22470.0,46724.0,416506.0
CO,2005,18.32,48177.0,4631888.0,32984.0,48353.0,423029.0
CO,2006,20.72,46599.0,4720423.0,45459.0,49734.0,432161.0
CO,2007,22.98,43233.0,4803868.0,54146.0,51299.0,441970.0
CO,2008,26.09,40950.0,4889730.0,80070.0,52142.0,425042.0
CO,2009,18.61,40706.0,4972195.0,80116.0,51036.0,414341.0
CO,2010,21.99,37833.0,5047539.0,83576.0,52918.0,424903.0
CO,2011,27.95,34488.0,5121900.0,106250.0,53458.0,417816.0
CO,2012,28.65,32484.0,5193660.0,105626.0,53685.0,414507.0
CO,2013,28.17,31499.0,5270774.0,119291.0,53442.0,415185.0
CO,2014,27.52,30733.0,5352637.0,126843.0,53397.0,428100.0
CO,2015,19.57,26806.0,5454328.0,126443.0,54116.0,425029.0
CO,2016,17.39,26214.0,5543844.0,149410.0,54802.0,434257.0
CO,2017,19.74,26476.0,5617421.0,153133.0,54830.0,438842.0
CO,2018,22.33,27192.0,5697155.0,156708.0,56450.0,453609.0
CO,2019,21.62,28182.0,5758486.0,166757.0,56521.0,462055.0
CT,1984,9.11,79043.0,3180014.0,41070.0,23104.0,195062.0
CT,1985,9.37,87291.0,3201131.0,40282.0,23482.0,196759.0
CT,1986,7.45,72812.0,3223741.0,35510.0,24526.0,200195.0
CT,1987,7.93,74304.0,3247290.0,30809.0,25721.0,209097.0
CT,1988,8.91,75923.0,3271954.0,34409.0,26923.0,216609.0
CT,1989,9.3,72889.0,3283404.0,36042.0,27365.0,218201.0
CT,1990,10.06,70161.0,3291967.0,34712.0,27187.0,205529.0
CT,1991,10.04,69291.0,3302895.0,34896.0,27171.0,204102.0
CT,1992,10.19,64247.0,3300712.0,38926.0,27127.0,205609.0
CT,1993,10.16,65415.0,3309175.0,39111.0,27238.0,206060.0
CT,1994,10.41,65998.0,3316121.0,40443.0,28026.0,205590.0
CT,1995,11.16,64851.0,3324144.0,46144.0,27970.0,201738.0
CT,1996,11.78,64682.0,3336685.0,56055.0,28417.0,213178.0
CT,1997,11.95,64141.0,3349348.0,50710.0,28432.0,213989.0
CT,1998,10.1,62404.0,3365352.0,49188.0,28956.0,216761.0
CT,1999,10.89,56835.0,3386401.0,49290.0,29803.0,235201.0
CT,2000,13.22,55100.0,3411777.0,50578.0,29952.0,227972.0
CT,2001,12.36,54965.0,3432835.0,29813.0,30541.0,237677.0
CT,2002,11.42,53387.0,3458749.0,28314.0,31005.0,236682.0
CT,2003,13.04,53347.0,3484336.0,31229.0,31830.0,248599.0
CT,2004,15.44,50172.0,3496094.0,30189.0,32215.0,284567.0
CT,2005,18.52,50593.0,3506956.0,25728.0,33095.0,262559.0
CT,2006,21.38,46508.0,3517460.0,25701.0,31677.0,256729.0
CT,2007,23.05,43985.0,3527270.0,24031.0,34129.0,257284.0
CT,2008,26.67,42119.0,3545579.0,26358.0,30957.0,242787.0
CT,2009,19.61,40243.0,3561807.0,29529.0,29716.0,239060.0
CT,2010,23.67,41097.0,3579173.0,30357.0,30392.0,240243.0
CT,2011,30.33,39516.0,3588632.0,30760.0,29859.0,235644.0
CT,2012,31.32,40841.0,3595211.0,26910.0,29492.0,229744.0
CT,2013,30.56,42154.0,3595792.0,30046.0,29825.0,225819.0
CT,2014,29.37,38870.0,3595697.0,32675.0,29354.0,226201.0
CT,2015,20.76,42321.0,3588561.0,33234.0,29476.0,227826.0
CT,2016,18.68,36213.0,3579830.0,34248.0,28931.0,229708.0
CT,2017,20.99,32862.0,3575324.0,32883.0,28136.0,232828.0
CT,2018,23.42,32721.0,3574561.0,37566.0,28834.0,238166.0
CT,2019,21.94,31090.0,3566022.0,37159.0,27900.0,233834.0
DC,1984,9.83,88311.0,633382.0,3226.0,7936.0,28194.0
DC,1985,10.28,93111.0,634549.0,3327.0,8214.0,28202.0
DC,1986,8.23,85750.0,638269.0,3047.0,8588.0,30415.0
DC,1987,8.05,81282.0,636930.0,2226.0,9007.0,28683.0
DC,1988,8.63,70982.0,630432.0,2378.0,9380.0,29823.0
DC,1989,9.5,70071.0,624168.0,2511.0,9653.0,29281.0
DC,1990,10.24,68277.0,605321.0,1283.0,9848.0,27450.0
DC,1991,9.85,60057.0,600870.0,1345.0,10195.0,27452.0
DC,1992,10.33,65246.0,597565.0,1412.0,10043.0,27765.0
DC,1993,10.44,55251.0,595301.0,1946.0,10375.0,28147.0
DC,1994,10.51,56928.0,589239.0,1849.0,10295.0,27395.0
DC,1995,10.81,53141.0,580517.0,1851.0,10316.0,27211.0
DC,1996,11.34,55590.0,572377.0,1922.0,10137.0,26309.0
DC,1997,11.14,50783.0,567736.0,1378.0,10107.0,26790.0
DC,1998,10.0,48477.0,565230.0,1222.0,10281.0,26047.0
DC,1999,10.37,44993.0,570213.0,1259.0,10418.0,26684.0
DC,2000,12.09,43451.0,572046.0,1354.0,10616.0,27860.0
DC,2001,11.9,45044.0,574504.0,866.0,10880.0,25953.0
DC,2002,11.35,39070.0,573158.0,881.0,11129.0,24665.0
DC,2003,12.88,41169.0,568502.0,926.0,10946.0,25449.0
DC,2004,14.99,41222.0,567754.0,943.0,11415.0,27021.0
DC,2005,18.42,38670.0,567136.0,47.0,11816.0,23517.0
DC,2006,21.38,33433.0,570681.0,52.0,11396.0,21479.0
DC,2007,22.69,31860.0,574404.0,55.0,12110.0,21279.0
DC,2008,26.75,31966.0,580236.0,65.0,11616.0,18804.0
DC,2009,18.63,30748.0,592228.0,49.0,11434.0,19689.0
DC,2010,23.77,30116.0,605282.0,114.0,11877.0,19203.0
DC,2011,30.2,27304.0,620290.0,290.0,11562.0,21212.0
DC,2012,31.32,30247.0,635737.0,285.0,11259.0,19113.0
DC,2013,30.43,29885.0,651559.0,305.0,11086.0,19421.0
DC,2014,29.42,27392.0,663603.0,344.0,11194.0,20903.0
DC,2015,21.32,26752.0,677014.0,824.0,11291.0,20273.0
DC,2016,19.27,26741.0,687576.0,1107.0,11394.0,21248.0
DC,2017,22.0,27455.0,697079.0,1316.0,10916.0,18441.0
DC,2018,24.09,24322.0,704147.0,1603.0,11358.0,20300.0
DC,2019,22.73,21076.0,708253.0,2002.0,11028.0,22094.0
DE,1984,8.95,69132.0,611565.0,2927.0,6229.0,57524.0
DE,1985,9.39,74194.0,618279.0,3019.0,6315.0,56930.0
DE,1986,6.97,65012.0,627559.0,2765.0,6824.0,60237.0
DE,1987,7.61,64961.0,636946.0,2162.0,7015.0,65275.0
DE,1988,8.07,58046.0,647621.0,2310.0,7543.0,64373.0
DE,1989,8.88,57756.0,658274.0,2516.0,8065.0,65685.0
DE,1990,10.26,57522.0,669567.0,1653.0,8284.0,62955.0
DE,1991,9.51,54091.0,683080.0,1734.0,8536.0,70337.0
DE,1992,9.16,48972.0,694925.0,1784.0,8532.0,65057.0
DE,1993,9.05,54660.0,706378.0,2492.0,9121.0,67786.0
DE,1994,9.57,55214.0,717545.0,2422.0,9299.0,63155.0
DE,1995,10.15,52114.0,729734.0,2476.0,9580.0,59981.0
DE,1996,10.55,50702.0,740977.0,2642.0,9641.0,66267.0
DE,1997,10.44,54589.0,751487.0,2203.0,10122.0,64816.0
DE,1998,8.92,52438.0,763335.0,1936.0,10398.0,65432.0
DE,1999,9.83,51235.0,774990.0,2001.0,10552.0,67935.0
DE,2000,12.33,48049.0,786373.0,2290.0,11274.0,70445.0
DE,2001,11.47,49019.0,795699.0,1325.0,11379.0,65428.0
DE,2002,10.85,49650.0,806169.0,1314.0,12019.0,68665.0
DE,2003,12.44,49602.0,818003.0,1401.0,12600.0,67453.0
DE,2004,14.92,50365.0,830803.0,1435.0,11761.0,68851.0
DE,2005,18.01,46628.0,845150.0,955.0,12137.0,72656.0
DE,2006,20.8,41458.0,859268.0,872.0,11555.0,74414.0
DE,2007,21.96,43033.0,871749.0,1531.0,11869.0,74852.0
DE,2008,26.06,39309.0,883874.0,2952.0,11749.0,71202.0
DE,2009,18.86,34928.0,891730.0,3577.0,11258.0,68879.0
DE,2010,22.6,35873.0,899647.0,3838.0,11606.0,70499.0
DE,2011,28.71,36064.0,907590.0,4172.0,11483.0,65289.0
DE,2012,29.78,35678.0,915518.0,3581.0,11519.0,66155.0
DE,2013,28.93,32585.0,924062.0,3795.0,11348.0,63903.0
DE,2014,27.98,30804.0,933131.0,4224.0,11338.0,65228.0
DE,2015,20.27,32068.0,942065.0,3517.0,11498.0,69683.0
DE,2016,18.32,30505.0,949989.0,3105.0,11258.0,73770.0
DE,2017,20.92,29244.0,957942.0,3268.0,11129.0,76876.0
DE,2018,22.91,25626.0,966985.0,3388.0,11773.0,81320.0
DE,2019,21.61,22980.0,976668.0,3609.0,11469.0,84552.0
FL,1984,8.92,57435.0,11039925.0,108740.0,103531.0,926847.0
FL,1985,9.03,58368.0,11351120.0,110698.0,111168.0,957710.0
FL,1986,6.7,54644.0,11667503.0,116356.0,116675.0,1008847.0
FL,1987,7.11,53086.0,11997282.0,107606.0,122468.0,1066924.0
FL,1988,7.12,51176.0,12306400.0,113802.0,130241.0,1129029.0
FL,1989,7.68,48825.0,12637718.0,232261.0,138474.0,1139593.0
FL,1990,8.85,46140.0,13033307.0,198986.0,143535.0,1137421.0
FL,1991,8.48,48532.0,13369798.0,212955.0,146336.0,1077908.0
FL,1992,8.29,46071.0,13650553.0,230779.0,147010.0,1113436.0
FL,1993,8.48,45105.0,13927185.0,217028.0,152748.0,1100343.0
FL,1994,8.35,44066.0,14239444.0,215563.0,159544.0,1179540.0
FL,1995,8.54,45631.0,14537875.0,220211.0,167492.0,1211339.0
FL,1996,9.18,44857.0,14853360.0,240343.0,171832.0,1221305.0
FL,1997,9.15,45794.0,15186304.0,231308.0,175041.0,1264807.0
FL,1998,7.69,45676.0,15486559.0,205485.0,187355.0,1284397.0
FL,1999,8.52,42990.0,15759421.0,204114.0,187270.0,1325493.0
FL,2000,11.04,40535.0,16047515.0,194952.0,195843.0,1404075.0
FL,2001,10.43,38972.0,16356966.0,158039.0,200752.0,1383851.0
FL,2002,10.12,38024.0,16689370.0,174463.0,210474.0,1415516.0
FL,2003,11.53,36421.0,17004085.0,188655.0,217379.0,1398524.0
FL,2004,13.98,38856.0,17415318.0,179754.0,218584.0,1546545.0
FL,2005,17.39,35831.0,17842038.0,184304.0,224977.0,1590010.0
FL,2006,19.77,34909.0,18166990.0,186849.0,228220.0,1622062.0
FL,2007,21.53,32455.0,18367842.0,191797.0,231085.0,1596523.0
FL,2008,25.56,30641.0,18527305.0,195232.0,226173.0,1496006.0
FL,2009,18.22,29745.0,18652644.0,213645.0,224750.0,1418422.0
FL,2010,21.8,29294.0,18846143.0,230259.0,231210.0,1560518.0
FL,2011,27.42,28550.0,19055607.0,227710.0,225090.0,1536681.0
FL,2012,28.03,27349.0,19302016.0,223034.0,220674.0,1514585.0
FL,2013,27.6,27252.0,19551678.0,234142.0,221920.0,1538417.0
FL,2014,26.44,26685.0,19853880.0,231318.0,226078.0,1558717.0
FL,2015,18.85,26085.0,20219111.0,223761.0,235599.0,1616723.0
FL,2016,17.14,25406.0,20627237.0,223405.0,235722.0,1654778.0
FL,2017,19.23,24489.0,20977089.0,236674.0,233155.0,1691204.0
FL,2018,20.92,22849.0,21254926.0,247000.0,238565.0,1775231.0
FL,2019,19.45,21343.0,21492056.0,248128.0,240348.0,1748059.0
GA,1984,8.59,58952.0,5834943.0,159451.0,60468.0,583690.0
GA,1985,8.76,56628.0,5962639.0,146207.0,63697.0,590637.0
GA,1986,6.29,55821.0,6084645.0,141713.0,68490.0,621820.0
GA,1987,6.66,57985.0,6208479.0,146038.0,71680.0,662463.0
GA,1988,6.51,53527.0,6316139.0,138695.0,74346.0,694440.0
GA,1989,7.12,50768.0,6411117.0,218301.0,77060.0,674415.0
GA,1990,8.24,49555.0,6512602.0,235499.0,80440.0,682487.0
GA,1991,7.95,46992.0,6653005.0,226913.0,81539.0,665004.0
GA,1992,7.66,48121.0,6817203.0,234484.0,83391.0,668801.0
GA,1993,7.61,45973.0,6978240.0,239997.0,89191.0,741546.0
GA,1994,7.6,44117.0,7157165.0,240827.0,89913.0,753123.0
GA,1995,7.85,43340.0,7328413.0,249118.0,96192.0,789874.0
GA,1996,8.36,46227.0,7501069.0,256860.0,101307.0,834752.0
GA,1997,8.16,48641.0,7685099.0,262479.0,102250.0,802997.0
GA,1998,6.93,49344.0,7863536.0,256573.0,110720.0,830768.0
GA,1999,7.81,45926.0,8045965.0,231115.0,112656.0,859994.0
GA,2000,10.38,40984.0,8227303.0,222186.0,119185.0,859663.0
GA,2001,9.75,42438.0,8377038.0,192060.0,117790.0,858321.0
GA,2002,9.37,42939.0,8508256.0,283704.0,123789.0,860638.0
GA,2003,10.82,42576.0,8622793.0,221665.0,123677.0,887895.0
GA,2004,13.35,41901.0,8769252.0,226890.0,129466.0,924955.0
GA,2005,16.96,39425.0,8925922.0,216430.0,132265.0,965803.0
GA,2006,19.07,38665.0,9155813.0,207730.0,134834.0,949573.0
GA,2007,20.81,36663.0,9349988.0,201333.0,137454.0,925051.0
GA,2008,25.11,32496.0,9504843.0,174517.0,135174.0,865368.0
GA,2009,17.41,34099.0,9620846.0,195374.0,130766.0,928594.0
